"id","n_eve"
"AD06KA",11
"AD09DR",27
"AD09HL",18
"AD09JN",6
"AE03TO",25
"AE08TO",21
"AG06DE",22
"AG12SE",46
"AJ11OA",12
"AN01TO",18
"AN02DE",6
"AN02XX",4
"AN09RO",60
"AN10JR",6
"AT04IA",5
"BA03RG",48
"BO08FA",29
"BR12TO",17
"BT02IG",18
"BT08EW",45
"BT08RL",4
"BT09VL",10
"CA06FI",13
"CR08LR",17
"CR10TO",34
"DN01SE",1
"DN12TO",17
"DR02RL",14
"DR07EA",7
"DR10AD",20
"DR11KA",5
"EA03AE",62
"EI11CR",25
"EK01GO",5
"FA07OA",22
"FA12CR",8
"GB06JH",13
"GB10TO",56
"HI05MR",63
"HI09HR",18
"HL20VK",2
"IG03RM",19
"IG07RL",4
"II08ER",26
"JD01HR",55
"JD08AD",3
"JN06AM",11
"JS08VC",16
"KR01DS",4
"KR09AE",28
"KT04MT",48
"KT12SE",33
"LD11VK",26
"LN07AD",15
"MC11DT",14
"ML07SE",41
"MR01DM",29
"MR03TO",33
"MR06WL",7
"NE01TH",26
"NN01SS",24
"NT09TO",13
"OA03VL",22
"OG01SR",62
"PT09MS",17
"RF04PT",25
"RG08MR",20
"RT12RL",38
"RZ12JN",56
"SB02CR",13
"SE01EI",24
"SE04TO",13
"SE06HL",37
"SL06GR",23
"SL09MC",16
"SM01MR",15
"SM02RU",47
"SN01WL",13
"SN02VL",21
"SN07SR",16
"SS05HR",22
"SS09JH",22
"SS12DR",31
"SS12GA",26
"TN10PS",21
"UA12TO",16
"UE05TO",23
"UE06UR",16
"UR05RL",28
"UR07RL",75
"UR12TR",38
"YO06RL",103
